id,label,group,color,pub,text,size
b6769be2-163c-4f4e-aa69-2bff2486cee8,,job_offer,#7fff7f,nwg,"Blumenarbeiterinnen werden aufgenommen u. dauernd beſchäftigt. Vogl, 16. Bez., Gablenzgaſſe Nr. 4, früher Burggaſſe. 12260",2.0
682d6f1a-6690-40bd-a083-64eb38b13fad,,job_offer,#7fff7f,nwg,"Lehrmädchen in und außer Haus zu ſehr feinen Blumen werden aufgenommen. J. Klaus, Joſefſtädter ſtraße 53. 12352",2.0
09bdd733-68ae-4419-a4e1-ad5b53623c80,,job_offer,#7fff7f,nwg,"Miederausfertigerin und Lehrmädchen ſofort aufgenommen. Untere Donauſtraße 23, 1. Stg., 3. St. 12178",2.0
miederausfertigerin,Miederausfertigerin,position,#66b3ff,,,1.0
19b4a443-087e-4017-8db1-db0a588cc794,,vermittlung,#fdbf6f,nwg,"Aufgenommen werden 4 Erzieherinnen, 3 Hausrepräſentantinnen, 5 Gouvernanten, 4 Kammerjungfern, 5 Ver käuferinnen, 6 Caſſierinnen, 6 Buffetfräulein, 8 franzöſiſche Bonnen, 6 Verſchleißerinnen, 4 Kindergärtnerinnen, 5 Ladenmädchen, 6 Kellnerinnen, 20 Köchinnen, 10—40 fl., 35 Stuben⸗, Extra⸗, Kindsmädchen u. Mädchen für Alles. Erſtes Placirungs⸗Inſtitut, Stadt, Maximilianſtraße 5, Mattonihaus. 11336",2.0
hausrepräſentantinnen,Hausrepräſentantinnen,position,#66b3ff,,,1.0
kammerjungfern,Kammerjungfern,position,#66b3ff,,,5.693147180559945
buffetfräulein,Buffetfräulein,position,#66b3ff,,,5.693147180559945
87e1901c-1276-4e50-9407-9b8ed57ed280,,job_offer,#7fff7f,nwg,Ein tüchtiger Großuhrmacher gehilfe wird bei Franke und Gronemann auf genommen. Der Eintritt kann ſofort erfolgen.  12226,2.0
grofuhrmacher,Grofuhrmacher,position,#66b3ff,,,1.0
877a0f33-8091-44fd-8fbe-165b19511b9b,,job_offer,#7fff7f,nwg,"Reiſender wird zur Mitnahme guter, concurrenzloſer Artikel gegen hohe Proviſion geſucht. Oſſerte unter „Patent 11326“ an die Exp. 11326",2.0
meiſender,Meiſender,position,#66b3ff,,,1.0
1d22fda3-c676-4f6d-af48-6eac7fa4dec9,,job_offer,#7fff7f,nwg,Tüchtige Meiſter und Schneiderinnen auf mattirte Radmäntel werden danernd be ſchäftigt. Adreſſe in der Exp. 12316,2.0
schneiderinnenauf,Schneiderinnenauf,position,#66b3ff,,,1.0
a75cd8af-398e-4d05-a588-88436c1ff724,,job_offer,#7fff7f,nwg,"Kaufmannslehrling vom Lande wird aufgenommen. F. Enzmann, 2. Bez., Neuſtiftgaſſe 60. 12043",2.0
kaufmannslehrling,Kaufmannslehrling,position,#66b3ff,,,6.09861228866811
370b5622-cb38-4184-b025-349982813d18,,job_offer,#7fff7f,nwg,"Strazziſt der gefälliger Schrift, ſicherer Rechner, aus der Seiden⸗ und Modewaarenbranche wird ſofort aufgenommen. Offerte unter „Strazziſt Nr. 11896“ an die Exp. 11896",2.0
ea0b623a-d76c-40ab-8ebd-e3782bc1cffe,,job_offer,#7fff7f,nwg,"Praltikant aus anſtändigem Hauſe wird aufgenommen. Beer u. Reinitz, 1. Bezirk, 19252",2.0
a7cd8b5a-3682-4a36-8da0-7ddbab56da96,,job_offer,#7fff7f,nwg,"Jung., flinker Mundharmonika Arbeiter wird für leichte Drahtarbeit aufge nommen. Abreſſe Exp. 11761",2.0
mundharmonika,Mundharmonika,position,#66b3ff,,,1.0
rbeiter,rbeiter,position,#66b3ff,,,1.0
8ee8659b-aa5e-4cce-8c22-6704d926adc1,,job_offer,#7fff7f,nwg,"Auf Damenjacken werden mehrere Arbeiter aufgenommen. 2. B., Taborſtraße Nr. 65, 2. Stiege, 3. Stock, Thür 20. 11327",2.0
auf damenſacken,Auf Damenſacken,position,#66b3ff,,,1.0
f6cba69d-4387-4e1f-9b3d-1da522ab87f2,,job_offer,#7fff7f,nwg,"Ein Lehrjunge mit Verpflegung u. Bett wird aufgenommen. Joſef Rehat, Tiſchlermeiſter, 5. Bez., Nikols borſergaſſe 21. 12263",2.0
9646d2fc-aec5-4d0f-81e4-657befd0ce0b,,job_offer,#7fff7f,nwg,"Praktikant wird gegen Bezahlung auf genommen. Leinenwaarenge ſchäft Friedrich Kornblüh, Bauernmarkt 11. 11498",2.0
64cae8e9-7c1f-4006-95ba-6923b825feb6,,job_offer,#7fff7f,nwg,"Bildhauer wird geſucht, der ſelbſt Kunden hat, als Miether einer ſchönen Werkſtätte. Mariahilferſtraße 106, Tiſchler. 12001",2.0
biidhauer,Biidhauer,position,#66b3ff,,,1.0
miether,Miether,position,#66b3ff,,,1.0
cf9610d9-52f0-459d-95d0-21ab224523c4,,job_offer,#7fff7f,nwg,"Ein tüchtiger Platzagent aus der Uhrenbranche wird aufgenommen. Julius Beklak, 1. Bezirk, Kohlmeſſergaſſe 8. 12269",2.0
27687a8b-d9d8-400d-87b2-5d22d77042bc,,job_offer,#7fff7f,nwg,Tüchtiger Platzagent mit guten Kunden für Canditenſabrik in Wien geſucht. Adr. Exp. 12159,2.0
mlatzagent,Mlatzagent,position,#66b3ff,,,1.0
3fcb3d34-6c3a-4a65-92e5-f289d07351f2,,job_offer,#7fff7f,nwg,"Ledergalanteriearbeiter, auf kaſchierte Arbeit geübt, ſofort geſucht.  7. Bez., Mondſcheingaſſe 2. 11785",2.0
edergalauteriearbeiter,edergalauteriearbeiter,position,#66b3ff,,,1.0
228b984e-9c34-46ee-987b-356b1217c8dd,,job_offer,#7fff7f,nwg,"Werkführer für Metallgießerei in Budapeſt geſucht. Solche, welche ſchon in gleicher Eigenſchaft in Steltung waren, werden bevorzugt. Offerte unter „Werk führer 12228“ an die Anonncen⸗Expedition von Auton Mezei in Budapeſt, Palais Haas. 12228",2.0
9223f9e9-725e-4fa4-b402-9b6a42f528a8,,job_offer,#7fff7f,nwg,"Herrenſchneider werden auf Jacken aufgenommen. Auch ſolche, welche nicht eingeübt ſind. 9. Bez., Roßauer  ſtraße 35M, Thür 18. 11892",2.0
herrenſchneider,Herrenſchneider,position,#66b3ff,,,1.0
e9865f8a-4e2f-4575-8af3-6fc4d7a12a43,,job_offer,#7fff7f,nwg,"Hutmacherlehrling auſgenommen. 7. Bezirk, Siebenſterngaſſe 16. 1117",2.0
hutmacherlehrling,Hutmacherlehrling,position,#66b3ff,,,1.0
f614a5c8-a3c9-415e-8af1-7e99205e08dc,,job_offer,#7fff7f,nwg,"Preßdergolder wird aufgenommen. —3 Glücksmann, 125 2221 7 Ottakringerſtraße 20",2.0
preßdergolder,Preßdergolder,position,#66b3ff,,,1.0
c96e0d17-6fb4-4313-9ce7-b07267b569c8,,job_offer,#7fff7f,nwg,"Ein Lehrling und ein Mädchen zur leichten Arbeit werden ſofort aufgenommen. 15. Bezirk, Turner gaſſe 18, 1. Stock, Thür 8. 11366",2.0
51c900e4-f5c7-4b97-b480-9ce14c0424ed,,job_offer,#7fff7f,nwg,"Praktikant mit guten Schulzeugniſſen wird mit einem Anfangsſalair von 7 fl. per Monat aufge nommen. Joſ. Dworſcheg, 7. Bezirk, Burg gaſſe 53. 11767",2.0
6545aa57-f717-4a3e-8947-5345f94f86b2,,job_offer,#7fff7f,nwg,"Ledergalanteriearbeiter werden auſgen. bei Joſef Horner Comp., 7. Bezirk, Neubaugaſſe 21. 11370",2.0
tedergalantertearbeiter,Tedergalantertearbeiter,position,#66b3ff,,,1.0
4dd90149-f3dd-40d6-89f9-48d17b3158b2,,job_offer,#7fff7f,nwg,"Sehr geübte Arbeiterinnen für wattirte Ronden und Capes werden auf genommen nach Stück. 7. Bezirk, Kirchngaſſe  Nr. 26, 1. Stock, Thür 13. 11837",2.0
059c2833-a3fc-4cba-aea3-2bc7b35a9649,,job_offer,#7fff7f,nwg,"Maſchinnäherinnen für Herrenhemden, in und außer dem Hauſe, und Lehrmädchen werden aufgenommen. 5. Bez., Arbeitergaſſe 36, Thür 10. 11806",2.0
maſchlunäherlunen,Maſchlunäherlunen,position,#66b3ff,,,1.0
145c1e48-dc03-4ded-a829-e64dedaa9704,,job_offer,#7fff7f,nwg,"Kunſtblumenarbeiterin auf feine Roſen wird aufgenommen. 7. Bez., Neubaugaſſe 51, 3. Stiege, 1. Stock, Th. 21.  12214",2.0
kunſtölümenarbeiterin,Kunſtölümenarbeiterin,position,#66b3ff,,,1.0
f665f680-d9ae-4b33-8bb5-dec3231cff15,,job_offer,#7fff7f,nwg,"Geübte Monogrammſlickerin mit ganzer Verpflegung wird aufgenommen. 4. Bezirk, Schleifmühlgaſſe 16, 1. Stock, Stickereigeſchäft. 1181⁰ —. —..——.—.....—",2.0
monogrammſlickerin,Monogrammſlickerin,position,#66b3ff,,,1.0
9ec37ee6-9955-4f19-8435-6d7857228560,,job_offer,#7fff7f,nwg,"Tüchtige Magazineurin wird für eine große Confection Stickerei ſofort aufgenommen bei Guſtav Hoſtnig, 7. Bezirk, Dreilaufergaſſe 20. 11830",2.0
760f3a99-6753-4dba-ab83-a0caec25b5b7,,job_offer,#7fff7f,nwg,"2 geübte Schneiderinnen werden dauernd beſchäftigt. 5. Bez., Untere Bräuhausgaſſe 40, 2. St., Th. 15. 10115",2.0
schneideriunen,Schneideriunen,position,#66b3ff,,,1.0
03de2389-6b3a-4758-9279-74e1b7e67865,,job_offer,#7fff7f,nwg,"Geübte Näherin auf Unterröcke ſofort geſucht. 9. Bez., Waſa gaſſe 20, 2. Stiege, 3. Stock, Thür 36.  12110",2.0
703f9622-5c20-4816-943d-ce5067d040b7,,job_offer,#7fff7f,nwg,"Eine Weißnäherin, tüchtig im Zuſchneiden und Vorrichten, wird aufgenommen. 2. Bez., Caſtellezgaſſe Nr. 25, 1. Stock, Thür 5. 11281",2.0
a647d4a1-dce9-4580-865a-31b960c14b5f,,job_offer,#7fff7f,nwg,"Lehrmädchen u. Lehrfräuleins werden aufgenommen. Kurtz, Robes, Modes, 7. Bez., Sigmundsgaſſe 13. 12198",2.0
bd118d8b-43c2-4a0e-98bf-fad80a19443a,,job_offer,#7fff7f,nwg,"Mädchen. für Alles, das einfach kochen, waſchen, bügeln kann, 12 fl. Lohn ſ. N., ſofort aufgenommen. 1. Be zirk, Schottenbaſtei 1, 4. St., Th. 29. 11306",2.0
ma chen,Ma chen,position,#66b3ff,,,1.0
86f6e1d5-fa74-4454-b8cf-df9ff6dc38a6,,job_offer,#7fff7f,nwg,"Knopflochnäherinnen, Maſchinnäherinnen, Vorrichterinnen für feinſte Herrenhemden beſchäftigt. 2. Bez., Jägerſtraße 5, Thür 6. 11290",2.0
62b39494-87dc-4e79-865d-087b52fda3e6,,job_offer,#7fff7f,nwg,"Geübte Perlen⸗ und Seiden ſtickerinnen werden aufgenom men und dauernd beſchäftigt. 6. Bez., Mariahilferſtraße 35, Mezzanin, Thür 5. 12113",2.0
perlen⸗,Perlen⸗,position,#66b3ff,,,1.0
091f0d6d-8a0e-438f-86f9-fbc8ad9b3bed,,job_offer,#7fff7f,nwg,"Tüchtige Commiſſionärin für Modeſtickerei wird aufgenommen. 6. Bez., Mariahilferſtraße 35, Mezzanin, Thür 5.  12114",2.0
commiſſionärin für,Commiſſionärin für,position,#66b3ff,,,1.0
modeſtickerei,Modeſtickerei,position,#66b3ff,,,1.0
6acd1cc4-b8f6-4d45-beae-7520aa95558a,,job_offer,#7fff7f,nwg,"Cravatennäherin,  geübt auf Theile⸗ und Selbſtbinder, werden aufgenommen. 1. Bez., Rudolfsplatz Nr. 1,  2. Stg., Th. 33. 12012",2.0
tradarennal erin,Tradarennal erin,position,#66b3ff,,,1.0
6402bdd6-bf82-4a89-b076-fd5893a17280,,vermittlung,#fdbf6f,nwg,"Weybora's Placirungsinſtitut, 1. Bez., Wallnerſtr. 7, 1. Stock. Stubenmädchen (einfache und feine), Herrſchafts⸗ u. Bürgersköchinnen, Kammerjungfern, Kindsfrauen, 12078 Bonnen, deutſch und franzöſiſch, Diener, Mädchen ſür Alles, Extramädchen ꝛc. werden ſofort placirt.",2.0
bürgersköchinnen,Bürgersköchinnen,position,#66b3ff,,,1.0
5bbbd29e-2141-4d8a-a529-44558e1757a0,,job_offer,#7fff7f,nwg,"Beſſeres Kindsmädchen geſucht zu 1¼ und 3¼jährigem Kinde,  Deutſchböhmin, Schleſierin bevorzugt. 9 bis 12 Uhr. 9. Bez., Währingerſtraße Nr. 16,  4. St., Th. 26. 12038",2.0
bb2377dc-d9e8-4b95-be1b-17e798540d6f,,job_offer,#7fff7f,nwg,"Tüchtige Miedernäherin wird aufgenommen. Beck, 1. Bezirk, Weihburggaſſe 11. 12342",2.0
miedernäherin,Miedernäherin,position,#66b3ff,,,1.0
9fca4029-78a7-4c98-8f79-564a8b8f5a73,,job_offer,#7fff7f,nwg,"Arbeiterinnen werden außer Hauſe für feine Damenwäſche, Schürzen, weiße Herrenhemden und Arbeiter wäſche, Engros, aufgenomm. Adreſſe: Tintner, 1. Bez., Salzgries 12. 11285",2.0
a6ba5476-5ac8-4b39-8106-efaa22d649e5,,job_offer,#7fff7f,nwg,"Tüchtige Maſchin⸗ u. Handnäherinnen auf Tricottheile werden aufgenommen. 9. B., Rothe Löwengaſſe 16, 3. Stock, Thür 17. 11308",2.0
311bdaba-ab41-47d7-a9ea-5c5d14920974,,job_offer,#7fff7f,nwg,"Köchin wird ſoſort aufgenommen. 2. Bezirk, Lichten auergaſſe 3, 1. Stock, Thür 6. 11299",2.0
rköchin,RKöchin,position,#66b3ff,,,1.0
1a211b51-2206-4ebb-b4fe-3ae8e1047301,,job_offer,#7fff7f,nwg,"Schafwollhäklerinnen werden bei guter Bezahlung dauernd be ſchäftigt. Es wird auch gelehrt. 7. Bezirk, Breitegaſſe 21, 1. Stiege, 2. Stock, Th. 38.  12122",2.0
aaeef183-29d8-4070-b058-812f417fbb7f,,job_offer,#7fff7f,nwg,"Mäntel⸗ und Jackennäherinnen werden aufgenommen. Montag vorzuſtellen. Hernals, Hormeyergaſſe 56, 2. Stock, Brand ſtetter. 11277",2.0
6e4777f8-35b3-4b4b-af97-9a116158f783,,job_offer,#7fff7f,nwg,"Maſchinnäherin wird aufgenommen. L. Baumann, 6. Bezirk,  Millergaſſe 6. 11718",2.0
maſchinnaherin,Maſchinnaherin,position,#66b3ff,,,1.0
19f1110a-87b9-40d0-844c-e31267007e14,,job_offer,#7fff7f,nwg,"Arbeiterinnen zum Cachieren werden aufgenommen bei L. Baumann, 6. Bez., Millergaſſe 6. 11719",2.0
cachieren,Cachieren,position,#66b3ff,,,1.0
a0db21c9-b607-400c-93ef-31cdd8b22f16,,job_offer,#7fff7f,nwg,"10 Perlſtickerinnen werden aufgenommen. Mariahilferſtraße 46,  1. Stiege, Thür 26a. 11303",2.0
perlſtickerinnen,Perlſtickerinnen,position,#66b3ff,,,1.0
98ade585-6ae7-4eaa-b6b7-1d0d93e7a6de,,job_offer,#7fff7f,nwg,"Köchinnen, Stubenmädchen, Mädchen für Alles, Kindsmädchen empfiehlt und placirt beſtens eine der älteſten Dienſt vermittlungen Wiens, 6. Bez., Mariahilfer ſtraße 45, „Hirſchenhaus“, 3. Hof. 11979",2.0
96cab7c0-0e94-4552-a94c-7a7acc0b326f,,job_offer,#7fff7f,nwg,"Maſchinnäherinnen für Damenhemden werden aufgenommen. Hernals, Hormayrgaſſe 14, Thür 9. 12010",2.0
maſchinuaherinnen,Maſchinuaherinnen,position,#66b3ff,,,1.0
a3e0e11c-9206-46fa-8bcb-ad6cba1e4100,,job_offer,#7fff7f,nwg,"Sehr geübte Mäntel und Capesnäherinnen werden aufgenommen. 7. Bez., Neubaugaſſe 27, 3. St., Th. 33. 12014",2.0
mäntel,Mäntel,position,#66b3ff,,,1.0
capesnäherinnen,Capesnäherinnen,position,#66b3ff,,,1.0
09ba51ed-49bd-4435-aa63-a7c5cb91b168,,job_offer,#7fff7f,nwg,Ein anſtändiges Modiſten lehrmädchen wird ſofort aufgenommen Adr. in der Exp. 12018,2.0
lehrmaͤdchen,lehrmaͤdchen,position,#66b3ff,,,1.0
1f84ad74-4949-4edc-9804-b19d5393c28d,,job_offer,#7fff7f,nwg,"Mädchen für Alles vom Lande wird ſofort aufgenommen. 6. Bez., Webgaſſe 5, bei Haas. 12324",2.0
8bde8565-4a24-4622-bed5-0f0d0c60fa77,,job_offer,#7fff7f,nwg,"Büglerinnen für nene Herrenhemden werden aufgenommen und dauernd beſchäftigt. 6. Bez., Stumper gaſſe Nr. 57. 11465",2.0
cf9c67b5-ea1c-4d86-97c3-c900937fe848,,job_offer,#7fff7f,nwg,"Köchinnen, Stuben⸗, Kinds Extra⸗ u. Küchenmädchen, Mädchen für Alles für Privat⸗, Geſchäfts⸗ und Gaſthäuſer placirt ſofort das älteſte Inſtitut Wiens, conc. 1848, 7. Bez., Weſtbahnſtr. 6a, C. Biſchof, Schneller's Stiefſohn. 12554",2.0
c55d3cea-0b87-4be3-bb7b-2d50879f466f,,job_offer,#7fff7f,nwg,"Greifernäherinnen für feine Corſetten dauernd beſchäftigt. — 16. Bez., Lerchenfeldergürtel 26/2, 1. Stock,  Thür 26. 11432",2.0
ureifernüherinnen,Ureifernüherinnen,position,#66b3ff,,,1.0
7d07d73e-e2ce-43b3-ab21-3cf7f2ba176d,,job_offer,#7fff7f,nwg,Lehrmädchen für Weißnäherin werden aufgenommen. Adr. in der Exp. 12335,2.0
tehrmadchen,Tehrmadchen,position,#66b3ff,,,1.0
dff020aa-45bc-499d-930e-315162875546,,job_offer,#7fff7f,nwg,"Mädchen für Alles wird aufgenommen. 7. Bezirk, Myrthengaſſe Nr. 18, Trödlergeſchäſt. 1217²",2.0
8ebd139d-7b83-4b8e-b1d4-2631ef55a16f,,vermittlung,#fdbf6f,nwg,"Verkäuferinnen, Caſſierinnen, Haushälterinnen, Bonnen, Stubenmädchen in feine Häuſer, Köchinnen, Mädchen zu zwei Leuten, ſowie Stellenſuchende jeder Art plac. und empfiehlt beſtens Frau Faſan, 1. Bez., Wollzeile 4. 12049",2.0
haushülterinnen,Haushülterinnen,position,#66b3ff,,,1.0
9c2cda40-5910-4785-afbc-c4e53a5520c5,,job_offer,#7fff7f,nwg,"Tüchtige Kleidermacherin wird aufgenommen. 1. Bezirk, Sonnenfels gaſſe 1, 4. Stock, Thür 6. 11625",2.0
meideemaeherin,Meideemaeherin,position,#66b3ff,,,1.0
04cbeadf-df0c-45d6-96bc-01cb2654fd19,,job_offer,#7fff7f,nwg,"Tüchtige Kleidernäherinnen und ein Lehrmädchen werden aufgenommen. 8. Bez., Lenaugaſſe 11, 2. Stge., 3. Stock, Thür 3. 11641",2.0
38fbbfbb-e42b-4ed9-bb14-f1084a0b384a,,job_offer,#7fff7f,nwg,"Tüchtige Aermelarrangeurin wird aufgenommen. 1. Bezirk, Maximilian ſtraße 3, 1. Stock. 11995",2.0
aermelarrangenrin,Aermelarrangenrin,position,#66b3ff,,,1.0
4777d637-f3ff-4433-900d-8c018da0a170,,job_offer,#7fff7f,nwg,"Weißnäherin und Stickerin, geſchickt und verläßlich, geſucht zur Aus fertigung einer Ausſtattung, außer Haus. Anträge unter „Gute Referenzen 11985“ an die Expedition. 11985",2.0
a787fe61-be79-477c-99f2-b74bfe41c7d5,,job_offer,#7fff7f,nwg,"Geübte Schafwollhäklerinnen werden aufgenommen u. dauernd beſchäftigt. Wilhelm Seifert, 6. Bezirk, Mittelgaſſe 23. 11980",2.0
4b2cb701-482d-49ed-b3f3-0e6416cecf4a,,job_offer,#7fff7f,nwg,"Photograpie. Copiſtin acceptirt ſogleich Pokorny, Maria hilferſtraße 55, Sonntag zwiſchen 11 und  1 Uhr. 11603",2.0
photograp,Photograp,position,#66b3ff,,,1.0
717d3492-3079-429c-97b6-d586b0846378,,job_offer,#7fff7f,nwg,"Ein Lehrmädchen wird zum Kleidermachen aufgenommen. Mina Burkert, 5. Bezirk, Hundsthurmerſtraße 89, 2. Hof. 11364",2.0
4f05ed34-a0f0-44d7-9466-738a6cec7d20,,job_offer,#7fff7f,nwg,"Zum ſofortigen Eintritte werden zwei tüchtige Detail⸗Ver käuferinnen im Damencon fections⸗Geſchäfte D. Fiſchl's Söhne, Rothenthurmſtraße 12, geſucht. 12013",2.0
käuferinnen,käuferinnen,position,#66b3ff,,,1.0
a59501ff-f29f-4e01-afd9-1c98f1c1b582,,job_offer,#7fff7f,nwg,"Geübte Näherinnen auf Kindermäntel und Lehrmädchen werden  aufgenommen. 1. Bezirk, Sterngaſſe Nr. 2,  Thür 22. 11471",2.0
f0c87a24-0935-49f2-9e09-67ff085abc3d,,vermittlung,#fdbf6f,nwg,"Herrſchaftstöchin für Wien in ariſtokratiſches Haus, 30 fl. Geh., Kammerjnugfer in fürſtl. Haus, 20 fl. Geh., ſeine Köchiunen, 18—20 fl. Lohn, Stubenmüdchen, 15—18 fl. Lohn. einfache Köchiunen, 14—16 fl. Lohn, Mädchen für Alles, viele zu 2 Perſonen, 12—14 fl. Lohn, plaeirt ſogleich Inſt. Schroll, 1. 589 585 Schulerſtraße 1 und 3. 125",2.0
kammerjnugfer,Kammerjnugfer,position,#66b3ff,,,1.0
ed6756aa-037f-4e2d-9b4f-5afaca7374a4,,job_offer,#7fff7f,nwg,Auf ein Jahr werden mehrere Lehrmädchen um aufgeuommen. Untere Viaductgaſſe 11,2.0
bf44ae5f-3226-4d76-8b5a-a1b4636d52d9,,job_offer,#7fff7f,nwg,"Praktikantin wird ſofort aufgenommen. 2. Bez., Prater ſtraße 60 im Kindergarten. 11536",2.0
praftikantin,Praftikantin,position,#66b3ff,,,1.0
37765a7d-11af-4724-a702-834ee2c00c1d,,job_offer,#7fff7f,nwg,"Für Frauen lohnende Nebenbeſchäftigung in Wolltücher häkeln; auch wird es gelehrt. 7. Bez., Band gaſſe 19, 1. St., Th 18. 12033",2.0
531727a8-1643-475f-8f48-2161beb12b7b,,job_offer,#7fff7f,nwg,"Geübte Cravatennäherin für Regats und Maſchen wird aufgenommen. Beer und Reinitz, 1. Bez., Auguſtengaſſe 3.  12281",2.0
cravatennäherin,Cravatennäherin,position,#66b3ff,,,1.0
485cbd2c-00f2-49e1-9ddc-e03ad73a2f2d,,job_offer,#7fff7f,nwg,"Mädchen für Alles, Böhmin, mit längeren Zeugniſſen, das waſchen und etwas kochen kann und weibliche Hand arbeiten verſteht, wird zu 2 Leuten auf genommen. Landſtraße, Mohsgaſſe Nr. 13,  3. Stock. Thür 32, 11310",2.0
ea80dddf-2ed5-422b-be1e-4ba65f10bc9a,,job_offer,#7fff7f,nwg,"len Ruarn . 3—1 Lehrmädchen 2.f Lenphabe 9, 3. Slock, 12187 werden gegen ezahlung rrrn",2.0
8ec942dd-3206-4985-8d8f-627f006c46b8,,job_offer,#7fff7f,nwg,"Militärwäſchenäherinnen  werden aufgenommen und dauernd beſchäftigt. Ottakring, Wichtelgaſſe 3, 1. Stock, Thür 4.  12182",2.0
nnmarwäſchengherlnnen,Nnmarwäſchengherlnnen,position,#66b3ff,,,1.0
d20cbfdd-e23a-4c96-bdc1-b0d026018be3,,job_offer,#7fff7f,nwg,Manipulantin für Schürzen und Unterröcke wird aufge nommen und dauernd beſchäftigt. Offerte unter „Manipulantin 11841 211541 Wr.⸗Neuſtadt. 11841,2.0
b793747b-ee81-46d8-88fb-a0e2d381d95a,,job_offer,#7fff7f,nwg,"Maſchinnäherin auf feine Damenwäſche wird dauernd auf genommen, 3. Bez., Kleiſtgaſſe 24, 3. St.,  Thür 40 (nächſt dem Arſenal). 11865",2.0
chinnaherin,chinnaherin,position,#66b3ff,,,1.0
beba1ccf-cbb6-49c2-aea3-04a597d1fd4d,,job_offer,#7fff7f,nwg,"Büglerin auf neue und alte Herrenhemden aufgenommen. Putzerei, 5. Bez., Heinegaſſe 40. 15233",2.0
666ca11a-c29c-4b8e-aab6-a1d5e5bd8458,,job_offer,#7fff7f,nwg,"Mädchen für leichte Handarbeit werden 6. Bez., Webgaſſe 7, 2. St., Th. 9, aufgenommen. 12209",2.0
acfa4212-7440-4d5e-956a-102bd453d918,,job_offer,#7fff7f,nwg,"Mädchen für Alles, das ſelbſtändig kocht, nett und flink iſt, zu zwei Leuten geſucht. Wäſche außer Haus. Vorzuſtellen von 8—4 Uhr 9. Bez., Döbling, Pokornygaſſe 10. 11796",2.0
mäbdchen,Mäbdchen,position,#66b3ff,,,1.0
7c91e122-fabf-4eca-8c48-be1ba143fe3b,,job_offer,#7fff7f,nwg,"Arbeiter und Arbeiterinnen auf Jacken und Räder werden aufgenommen; 2. B., Novaragaſſe 5, 3. St., Th. 12. 12767",2.0
ardeiterinnen,Ardeiterinnen,position,#66b3ff,,,5.693147180559945
c02a3982-4dfd-41e7-8817-cc33be06e91a,,job_offer,#7fff7f,nwg,"Verſchleißerin, Iſraelitin, für ein Branntweingeſchäft wird aufgenommen bei A. Huttrer, Landſtraße, Hauptſtraße 139. 11458",2.0
berſchleißerin,Berſchleißerin,position,#66b3ff,,,1.0
iſraelitin,Iſraelitin,position,#66b3ff,,,1.0
707e8be7-e889-4afb-9cbb-49d8feba6bdb,,job_offer,#7fff7f,nwg,"Cartonnagearbeiterinnen werden bauernd beſchäftigt. Fabrik, Währing, Lacknergaſſe 96. Daſetbſt wird auch ein Haus knecht acceptirt. 12237",2.0
sartonnagearbeitertunen,Sartonnagearbeitertunen,position,#66b3ff,,,1.0
fb587cec-3cca-46db-831b-bbf4b1faf1ce,,job_offer,#7fff7f,nwg,"Maſchinnäherin für hochſeine Herrenhemden, eine für Damen wäſche, wird aufgenommen. 9. Bez., Mülluer gaſſe 22, 1. St., Th. 11 (Zugang f12352· EEEEFPTPPPPPP",2.0
7a38205f-3098-49a3-a303-6e0521ceab89,,vermittlung,#fdbf6f,nwg,"2 Wirthſchafterinnen  für Carlsbad, 30 fl Gehalt, Hotelſtubenmädchen, Schankcaſſierin und Küchencaſſierin, 20 fl. Gehalt, 2 Buffetfräulein für Deutſchland, 24 fl. G., Verkäuferin für Modeſalon, 50 fl. Geh., 2 Salonfräulein großer Statur, 30 fl. G., Kammerjungfer für auswärts, 20 fl. G., f. Stubenm. für Wien u. ausw., 18 fl. Geh., Kindsfrau f. Wien, adel. Haus, 25 fl. G., Herrſchaftsköchin f. fürſtl. Haus, 30 fl. G., Herrſchaftsköchin für Wien, 25 fl. Geh., feine Köchinnen für Wien, 20 fl. Gehalt, Extramädchen, 12 fl. Gehalt, Inſtitut Marchetti, 1. Bez., Goldſchmiedgaſſe 7.  11576",2.0
10e9ab85-59ec-4197-8a88-dbcf3997cdc3,,job_offer,#7fff7f,nwg,"Geübte Jackennäherinnen werden aufgenommen. 15. Bez., Clememtinen gaſſe 2, Thür 12. 12551",2.0
jacker,Jacker,position,#66b3ff,,,1.0
fe3e2f76-cd9e-4e9f-ba1b-cfc5e325e1c5,,job_offer,#7fff7f,nwg,"Cravateunäherinnen auf 13 2—* n 991 8. Bezirk, 11631 gaſſe 12, Thür 2. 163",2.0
cravateunäherinnen,Cravateunäherinnen,position,#66b3ff,,,1.0
9b2ca649-1168-43ce-8cc6-147a659aa15f,,job_offer,#7fff7f,nwg,Commiſſionarin mit Praxis wird für Kleiderſalon aufgenommen.  Adreſſe in der Exp. 12356,2.0
commiſſionarin,Commiſſionarin,position,#66b3ff,,,1.0
a736b262-bf2c-49d7-8ec5-c5afc092398a,,job_offer,#7fff7f,nwg,"Zeitungsausträgerin wird aufgenommen. Jene, welche bereits dabei bedienſtet war und im 3. Bezirk wohnhaft,  wird bevorzugt. 3. Bezirk, Barichgaſſe 16. 11636",2.0
wsanstreügerin,WSanstreügerin,position,#66b3ff,,,1.0
